,cpu,ram,connections,iops,sort
M10,2,2,1500,1000,1
M20,2,4,3000,2000,2
M30,2,8,3000,3000,3
M40,4,16,6000,3000,4
M50,8,64,16000,3000,5
M60,16,64,32000,3000,6
M80,32,128,96000,3000,7
M140,48,192,96000,3000,8
M200,64,256,128000,3000,9
